player,transfermarkt_player_id,match_method,match_key,match_score
Hamed Junior Traorè,391065.0,exact,,
James Justin,413220.0,exact,,
Filip Jørgensen,585323.0,exact,,
Ferdi Kadioglu,369316.0,fuzzy,ferdi kadıoglu,0.9285714285714286
Ferdi Kadioglu,369316.0,fuzzy,ferdi kadıoglu,0.9285714285714286
Sasa Kalajdzic,369567.0,exact,,
Arnaud Kalimuendo,585959.0,exact,,
Daichi Kamada,356141.0,exact,,
Boubacar Kamara,394327.0,exact,,
Michael Kayode,823486.0,exact,,
Michael Keane,118534.0,exact,,
Caoimhín Kelleher,340918.0,exact,,
Milos Kerkez,730861.0,exact,,
Kevin,900195.0,exact,,
Abdukodir Khusanov,763079.0,exact,,
Max Kilman,,missing,,
Joshua King,91059.0,exact,,
Justin Kluivert,330659.0,exact,,
Joe Knight,,missing,,
Randal Kolo Muani,487969.0,exact,,
Ibrahima Konaté,357119.0,exact,,
Ezri Konsa,413403.0,exact,,
Charalampos Kostoulas,1060087.0,exact,,
Mateo Kovačić,51471.0,exact,,
Emil Krafth,184528.0,exact,,
Ladislav Krejčí,140206.0,exact,,
Ladislav Krejčí,345911.0,exact,,
Mohammed Kudus,543499.0,exact,,
Jonah Kusi-Asare,,missing,,
Maxence Lacroix,434224.0,exact,,
Senne Lammens,503883.0,exact,,
Jamaal Lascelles,183318.0,exact,,
Josh Laurent,,missing,,
Roméo Lavia,628451.0,exact,,
Enzo Le Fée,633992.0,exact,,
Bernd Leno,72476.0,exact,,
Jefferson Lerma,262980.0,exact,,
Rico Lewis,701057.0,exact,,
Keane Lewis-Potter,644401.0,exact,,
Myles Lewis-Skelly,890721.0,exact,,
Matthijs de Ligt,326031.0,exact,,
Victor Lindelöf,184573.0,exact,,
Valentino Livramento,,missing,,
Sean Longstaff,346707.0,exact,,
Fer López,1064471.0,exact,,
Florentino Luís,357162.0,token,florentino,1.0
Douglas Luiz,447661.0,exact,,
Saša Lukić,245056.0,exact,,
Ian Maatsen,485585.0,exact,,
Alexis Mac Allister,534033.0,exact,,
Noni Madueke,503987.0,exact,,
Gabriel Magalhães,435338.0,exact,,
Soungoutou Magassa,745181.0,exact,,
Harry Maguire,177907.0,exact,,
Kobbie Mainoo,820374.0,exact,,
Donyell Malen,326029.0,exact,,
Giorgi Mamardashvili,502676.0,exact,,
Reinildo Mandava,240692.0,exact,,
Omar Marmoush,445939.0,exact,,
Callum Marshall,953135.0,exact,,
Gabriel Martinelli,655488.0,exact,,
Emiliano Martínez,111873.0,exact,,
Emiliano Martínez,707447.0,exact,,
Arthur Masuaku,181380.0,exact,,
Pape Matar Sarr,568693.0,exact,,
Jean-Philippe Mateta,420002.0,exact,,
Konstantinos Mavropanos,415912.0,exact,,
Eliezer Mayenda,967346.0,exact,,
Noussair Mazraoui,340456.0,exact,,
Bryan Mbeumo,413039.0,exact,,
James Mcatee,583199.0,exact,,
John McGinn,193116.0,exact,,
Dwight McNeil,584769.0,exact,,
Hannibal Mejbri,607224.0,token,hannibal,1.0
Hannibal Mejbri,607224.0,token,hannibal,1.0
Hannibal Mejbri,607224.0,token,hannibal,1.0
Hannibal Mejbri,607224.0,token,hannibal,1.0
Mikel Merino,338424.0,exact,,
Antoni Milambo,683620.0,exact,,
Nikola Milenković,413507.0,exact,,
Lewis Miley,922769.0,exact,,
James Milner,3333.0,exact,,
Veljko Milosavljević,,missing,,
Tyrone Mings,253677.0,exact,,
Yankuba Minteh,1012534.0,exact,,
Tyrick Mitchell,730893.0,exact,,
Kaoru Mitoma,504849.0,exact,,
Morato,673492.0,exact,,
Cristhian Mosquera,646750.0,exact,,
Yerson Mosquera,716276.0,exact,,
Mason Mount,346483.0,exact,,
Nordi Mukiele,348026.0,exact,,
Marshall Munetsi,414908.0,exact,,
Rodrigo Muniz,735571.0,exact,,
Daniel Muñoz,493003.0,exact,,
Murillo,1005649.0,exact,,
Jacob Murphy,199527.0,exact,,
Vitaliy Mykolenko,404842.0,exact,,
David Møller Wolfe,661427.0,exact,,
Iliman Ndiaye,623570.0,exact,,
Dan Ndoye,365108.0,exact,,
Dan Neil,,missing,,
Reiss Nelson,340325.0,exact,,
Pedro Neto,487465.0,exact,,
Rio Ngumoha,,missing,,
Eddie Nketiah,340324.0,exact,,
Lukas Nmecha,314288.0,exact,,
Matheus Nunes,601883.0,exact,,
Ethan Nwaneri,890719.0,exact,,
Christian Nørgaard,148367.0,exact,,
Jake O'Brien,711544.0,exact,,
Matt O'Riley,406634.0,exact,,
Wilson Odobert,743498.0,exact,,
Noah Okafor,346890.0,exact,,
Amadou Onana,485706.0,exact,,
Frank Onyeka,421637.0,exact,,
Nehemiah Oriola,,missing,,
William Osula,609556.0,exact,,
Dango Ouattara,823231.0,exact,,
Nico O’Reilly,743413.0,fuzzy,nico o reilly,0.9230769230769231
Nico O’Reilly,743413.0,fuzzy,nico o reilly,0.9230769230769231
João Palhinha,257455.0,exact,,
Cole Palmer,568177.0,exact,,
Lucas Paquetá,444523.0,exact,,
Bradley Paul Burrowes,,missing,,
Lucas Perri,352041.0,exact,,
Đorđe Petrović,,missing,,
Jordan Pickford,130164.0,exact,,
Ethan Pinnock,442248.0,exact,,
Yeremi Pino,568157.0,fuzzy,yeremy pino,0.9090909090909091
Joël Piroe,369962.0,exact,,
Nick Pope,192080.0,exact,,
Pedro Porro,553875.0,exact,,
Freddie Potts,698164.0,exact,,
Jacob Ramsey,503749.0,exact,,
David Raya,262749.0,exact,,
Tijjani Reijnders,460939.0,exact,,
Declan Rice,357662.0,exact,,
Chris Richards,578539.0,exact,,
Richarlison,378710.0,exact,,
Chris Rigg,3233.0,token,chris,1.0
Patrick Roberts,225452.0,exact,,
Andrew Robertson,234803.0,exact,,
Antonee Robinson,349701.0,exact,,
Joe Rodon,297212.0,exact,,
Rodri,8163.0,exact,,
Rodri,357565.0,exact,,
Guido Rodríguez,342385.0,exact,,
Robin Roefs,646991.0,exact,,
Morgan Rogers,503743.0,exact,,
Merlin Röhl,608832.0,exact,,
Cristian Romero,355915.0,exact,,
Georginio Rutter,538977.0,exact,,
José Sá,249994.0,exact,,
Noah Sadiki,727089.0,exact,,
Bukayo Saka,433177.0,exact,,
Mohamed Salah,148455.0,exact,,
William Saliba,495666.0,exact,,
Robert Sánchez,403151.0,exact,,
Jadon Sancho,401173.0,exact,,
Ibrahim Sangaré,375885.0,exact,,
Andrey Santos,743600.0,exact,,
Ismaila Sarr,410225.0,exact,,
Sávio,607093.0,exact,,
Nicolò Savona,708072.0,exact,,
Oliver Scarles,922563.0,exact,,
Kevin Schade,473050.0,exact,,
Fabian Schär,135343.0,exact,,
Alex Scott,855256.0,exact,,
Jenson Seelt,617755.0,exact,,
Matz Sels,127202.0,exact,,
Antoine Semenyo,583255.0,exact,,
Marcos Senesi,469781.0,exact,,
Benjamin Šeško,627442.0,exact,,
Ryan Sessegnon,392775.0,exact,,
Luke Shaw,183288.0,exact,,
Bernardo Silva,241641.0,exact,,
Jota Silva,663244.0,exact,,
Xavi Simons,566931.0,exact,,
Adam Smith,61841.0,exact,,
Adam Smith,163532.0,exact,,
Emile Smith Rowe,392765.0,exact,,
Dominic Solanke,258889.0,exact,,
Julio Soler,1009658.0,exact,,
Oliver Sonne,541628.0,exact,,
Borna Sosa,293194.0,exact,,
Tomáš Souček,283628.0,exact,,
Djed Spence,483348.0,exact,,
Anton Stach,344069.0,exact,,
John Stones,186590.0,exact,,
Jørgen Strand Larsen,429983.0,exact,,
Pascal Struijk,410708.0,exact,,
Crysencio Summerville,474701.0,exact,,
Dominik Szoboszlai,451276.0,exact,,
Chemsdine Talbi,743384.0,exact,,
Ao Tanaka,,missing,,
James Tarkowski,173504.0,exact,,
Marcus Tavernier,399434.0,exact,,
Loum Tchaouna,607226.0,exact,,
Jackson Tchatchoua,848509.0,exact,,
Mathys Tel,801734.0,exact,,
Kenny Tete,206746.0,exact,,
Thiago,37623.0,exact,,
Thiago,376175.0,exact,,
Malick Thiaw,521964.0,exact,,
Youri Tielemans,249565.0,exact,,
Jurriën Timber,420243.0,exact,,
Jean-Clair Todibo,605184.0,exact,,
Sandro Tonali,397033.0,exact,,
Pau Torres,399776.0,exact,,
James Trafford,566799.0,exact,,
Adama Traoré,70209.0,exact,,
Adama Traoré,204103.0,exact,,
Adama Traoré,262608.0,exact,,
Adama Traoré,364405.0,exact,,
Bertrand Traoré,131996.0,exact,,
Kieran Trippier,95810.0,exact,,
Leandro Trossard,144028.0,exact,,
Adrien Truffert,654539.0,exact,,
Axel Tuanzebe,342046.0,exact,,
Stefanos Tzimas,950091.0,exact,,
Christantus Uche,1124005.0,exact,,
Destiny Udogie,556385.0,exact,,
Manuel Ugarte,476701.0,exact,,
Lesley Ugochukwu,711999.0,exact,,
Enes Ünal,251106.0,exact,,
Virgil van Dijk,139208.0,exact,,
Joël Veltman,111195.0,exact,,
Micky van de Ven,557459.0,exact,,
Bart Verbruggen,565093.0,exact,,
Guglielmo Vicario,286047.0,exact,,
Kyle Walker,95424.0,exact,,
Kyle Walker-Peters,341051.0,exact,,
Aaron Wan-Bissaka,477758.0,exact,,
James Ward-Prowse,181579.0,exact,,
Ollie Watkins,324358.0,exact,,
Tom Watson,58381.0,token,tom,1.0
Danny Welbeck,67063.0,exact,,
Adam Wharton,744149.0,exact,,
Ben White,335721.0,exact,,
Mats Wieffer,415381.0,exact,,
Neco Williams,503680.0,exact,,
Estêvão Willian,52769.0,token,willian,1.0
Joe Willock,340329.0,exact,,
Callum Wilson,123682.0,exact,,
Callum Wilson,450826.0,exact,,
Harry Wilson,279455.0,exact,,
Ben Winterburn,,missing,,
Florian Wirtz,598577.0,exact,,
Nick Woltemade,455661.0,exact,,
Chris Wood,108725.0,exact,,
Joe Worrall,415970.0,exact,,
Granit Xhaka,111455.0,exact,,
Yehor Yarmoliuk,717411.0,fuzzy,yegor yarmolyuk,0.8666666666666667
Yehor Yarmoliuk,717411.0,fuzzy,yegor yarmolyuk,0.8666666666666667
Yehor Yarmoliuk,717411.0,fuzzy,yegor yarmolyuk,0.8666666666666667
Ryan Yates,425902.0,exact,,
Leny Yoro,923831.0,exact,,
Oleksandr Zinchenko,203853.0,exact,,
Joshua Zirkzee,435648.0,exact,,
Martín Zubimendi,423440.0,exact,,
Martin Ødegaard,316264.0,exact,,
Adrián,71271.0,exact,,
Rúnar Alex Rúnarsson,205657.0,exact,,
Alisson,105470.0,exact,,
Alisson,1083070.0,exact,,
Alphonse Areola,120629.0,exact,,
Kepa Arrizabalaga,192279.0,exact,,
Jack Butland,128899.0,exact,,
David Button,61814.0,exact,,
Willy Caballero,19948.0,exact,,
Scott Carson,14555.0,exact,,
Kiko Casilla,27486.0,exact,,
Karl Darlow,99397.0,exact,,
Martin Dúbravka,74960.0,exact,,
Ederson,29035.0,exact,,
Ederson,238223.0,exact,,
Ederson,607854.0,exact,,
Łukasz Fabiański,29692.0,fuzzy,lukasz fabianski,0.9375
Łukasz Fabiański,29692.0,fuzzy,lukasz fabianski,0.9375
Łukasz Fabiański,29692.0,fuzzy,lukasz fabianski,0.9375
Łukasz Fabiański,29692.0,fuzzy,lukasz fabianski,0.9375
Łukasz Fabiański,29692.0,fuzzy,lukasz fabianski,0.9375
Łukasz Fabiański,29692.0,fuzzy,lukasz fabianski,0.9375
Łukasz Fabiański,29692.0,fuzzy,lukasz fabianski,0.9375
Łukasz Fabiański,29692.0,fuzzy,lukasz fabianski,0.9375
Łukasz Fabiański,29692.0,fuzzy,lukasz fabianski,0.9375
Łukasz Fabiański,29692.0,fuzzy,lukasz fabianski,0.9375
Fraser Forster,52570.0,exact,,
David de Gea,59377.0,exact,,
Vicente Guaita,64399.0,exact,,
Dean Henderson,258919.0,exact,,
Sam Johnstone,110864.0,exact,,
Caoimhín Kelleher,340918.0,exact,,
Bernd Leno,72476.0,exact,,
Hugo Lloris,17965.0,exact,,
Emiliano Martínez,111873.0,exact,,
Emiliano Martínez,707447.0,exact,,
Alex McCarthy,95976.0,exact,,
Edouard Mendy,442531.0,exact,,
Illan Meslier,542586.0,exact,,
Will Norris,285033.0,exact,,
Robin Olsen,75458.0,exact,,
Rui Patrício,45026.0,exact,,
Bailey Peacock-Farrell,410436.0,exact,,
Jordan Pickford,130164.0,exact,,
Nick Pope,192080.0,exact,,
Aaron Ramsdale,427568.0,exact,,
Darren Randolph,51321.0,exact,,
Marek Rodák,186901.0,exact,,
John Ruddy,29712.0,exact,,
Mathew Ryan,128969.0,exact,,
Mathew Ryan,128969.0,exact,,
Robert Sánchez,403151.0,exact,,
Kasper Schmeichel,16911.0,exact,,
Zack Steffen,221624.0,exact,,
João Virgínia,329813.0,exact,,
Alisson,105470.0,exact,,
Alisson,1083070.0,exact,,
Alphonse Areola,120629.0,exact,,
Kepa Arrizabalaga,192279.0,exact,,
Daniel Bachmann,120186.0,exact,,
Asmir Begović,33873.0,exact,,
Jack Butland,128899.0,exact,,
Willy Caballero,19948.0,exact,,
Karl Darlow,99397.0,exact,,
Martin Dúbravka,74960.0,exact,,
Ederson,29035.0,exact,,
Ederson,238223.0,exact,,
Ederson,607854.0,exact,,
Łukasz Fabiański,29692.0,fuzzy,lukasz fabianski,0.9375
Łukasz Fabiański,29692.0,fuzzy,lukasz fabianski,0.9375
Łukasz Fabiański,29692.0,fuzzy,lukasz fabianski,0.9375
Łukasz Fabiański,29692.0,fuzzy,lukasz fabianski,0.9375
Łukasz Fabiański,29692.0,fuzzy,lukasz fabianski,0.9375
Łukasz Fabiański,29692.0,fuzzy,lukasz fabianski,0.9375
Łukasz Fabiański,29692.0,fuzzy,lukasz fabianski,0.9375
Łukasz Fabiański,29692.0,fuzzy,lukasz fabianski,0.9375
Łukasz Fabiański,29692.0,fuzzy,lukasz fabianski,0.9375
Łukasz Fabiański,29692.0,fuzzy,lukasz fabianski,0.9375
Álvaro Fernández,453704.0,exact,,
Álvaro Fernández,495627.0,exact,,
Fraser Forster,52570.0,exact,,
Ben Foster,13572.0,exact,,
David de Gea,59377.0,exact,,
Vicente Guaita,64399.0,exact,,
Angus Gunn,201574.0,exact,,
Wayne Hennessey,45494.0,exact,,
Caoimhín Kelleher,340918.0,exact,,
Kristoffer Klaesson,418561.0,exact,,
Tim Krul,33027.0,exact,,
Bernd Leno,72476.0,exact,,
Hugo Lloris,17965.0,exact,,
Jonas Lössl,48870.0,exact,,
Emiliano Martínez,111873.0,exact,,
Emiliano Martínez,707447.0,exact,,
Alex McCarthy,95976.0,exact,,
Edouard Mendy,442531.0,exact,,
Illan Meslier,542586.0,exact,,
Robin Olsen,75458.0,exact,,
Jordan Pickford,130164.0,exact,,
Nick Pope,192080.0,exact,,
Aaron Ramsdale,427568.0,exact,,
David Raya,262749.0,exact,,
John Ruddy,29712.0,exact,,
José Sá,249994.0,exact,,
Robert Sánchez,403151.0,exact,,
Kasper Schmeichel,16911.0,exact,,
Jason Steele,73564.0,exact,,
Jed Steer,110867.0,exact,,
Zack Steffen,221624.0,exact,,
Danny Ward,124172.0,exact,,
Danny Ward,203026.0,exact,,
Freddie Woodman,226049.0,exact,,
Alisson,105470.0,exact,,
Alisson,1083070.0,exact,,
Alphonse Areola,120629.0,exact,,
Kepa Arrizabalaga,192279.0,exact,,
Gavin Bazunu,585550.0,exact,,
Asmir Begović,33873.0,exact,,
Daniel Bentley,136401.0,exact,,
Martin Dúbravka,74960.0,exact,,
Ederson,29035.0,exact,,
Ederson,238223.0,exact,,
Ederson,607854.0,exact,,
Łukasz Fabiański,29692.0,fuzzy,lukasz fabianski,0.9375
Łukasz Fabiański,29692.0,fuzzy,lukasz fabianski,0.9375
Łukasz Fabiański,29692.0,fuzzy,lukasz fabianski,0.9375
Łukasz Fabiański,29692.0,fuzzy,lukasz fabianski,0.9375
Łukasz Fabiański,29692.0,fuzzy,lukasz fabianski,0.9375
Łukasz Fabiański,29692.0,fuzzy,lukasz fabianski,0.9375
Łukasz Fabiański,29692.0,fuzzy,lukasz fabianski,0.9375
Łukasz Fabiański,29692.0,fuzzy,lukasz fabianski,0.9375
Łukasz Fabiański,29692.0,fuzzy,lukasz fabianski,0.9375
Łukasz Fabiański,29692.0,fuzzy,lukasz fabianski,0.9375
Fraser Forster,52570.0,exact,,
David de Gea,59377.0,exact,,
Vicente Guaita,64399.0,exact,,
Dean Henderson,258919.0,exact,,
Wayne Hennessey,45494.0,exact,,
Daniel Iversen,260841.0,exact,,
Sam Johnstone,110864.0,exact,,
Caoimhín Kelleher,340918.0,exact,,
Bernd Leno,72476.0,exact,,
Hugo Lloris,17965.0,exact,,
Emiliano Martínez,111873.0,exact,,
Emiliano Martínez,707447.0,exact,,
Alex McCarthy,95976.0,exact,,
Edouard Mendy,442531.0,exact,,
Illan Meslier,542586.0,exact,,
Keylor Navas,79422.0,exact,,
Neto,43630.0,exact,,
Neto,111819.0,exact,,
Neto,291968.0,exact,,
Robin Olsen,75458.0,exact,,
Stefan Ortega,85941.0,exact,,
Jordan Pickford,130164.0,exact,,
Nick Pope,192080.0,exact,,
Aaron Ramsdale,427568.0,exact,,
David Raya,262749.0,exact,,
Joel Robles,101118.0,exact,,
Marek Rodák,186901.0,exact,,
José Sá,249994.0,exact,,
Robert Sánchez,403151.0,exact,,
Jason Steele,73564.0,exact,,
Mark Travers,357658.0,exact,,
Danny Ward,124172.0,exact,,
Danny Ward,203026.0,exact,,
Joseph Whitworth,670840.0,fuzzy,joe whitworth,0.896551724137931
Joseph Whitworth,670840.0,fuzzy,joe whitworth,0.896551724137931
Alisson,105470.0,exact,,
Alisson,1083070.0,exact,,
Alphonse Areola,120629.0,exact,,
Daniel Bentley,136401.0,exact,,
Martin Dúbravka,74960.0,exact,,
Ederson,29035.0,exact,,
Ederson,238223.0,exact,,
Ederson,607854.0,exact,,
Łukasz Fabiański,29692.0,fuzzy,lukasz fabianski,0.9375
Łukasz Fabiański,29692.0,fuzzy,lukasz fabianski,0.9375
Łukasz Fabiański,29692.0,fuzzy,lukasz fabianski,0.9375
Łukasz Fabiański,29692.0,fuzzy,lukasz fabianski,0.9375
Łukasz Fabiański,29692.0,fuzzy,lukasz fabianski,0.9375
Łukasz Fabiański,29692.0,fuzzy,lukasz fabianski,0.9375
Łukasz Fabiański,29692.0,fuzzy,lukasz fabianski,0.9375
Łukasz Fabiański,29692.0,fuzzy,lukasz fabianski,0.9375
Łukasz Fabiański,29692.0,fuzzy,lukasz fabianski,0.9375
Łukasz Fabiański,29692.0,fuzzy,lukasz fabianski,0.9375
Mark Flekken,125714.0,exact,,
Wes Foderingham,61697.0,exact,,
Ivo Grbić,226073.0,exact,,
Dean Henderson,258919.0,exact,,
Sam Johnstone,110864.0,exact,,
Thomas Kaminski,77757.0,exact,,
Loris Karius,85864.0,exact,,
Caoimhín Kelleher,340918.0,exact,,
Bernd Leno,72476.0,exact,,
Emiliano Martínez,111873.0,exact,,
Emiliano Martínez,707447.0,exact,,
Remi Matthews,196722.0,exact,,
Arijanet Muric,371021.0,exact,,
Neto,43630.0,exact,,
Neto,111819.0,exact,,
Neto,291968.0,exact,,
Robin Olsen,75458.0,exact,,
André Onana,234509.0,exact,,
Stefan Ortega,85941.0,exact,,
Đorđe Petrović,,missing,,
Jordan Pickford,130164.0,exact,,
Nick Pope,192080.0,exact,,
Ionuț Radu,,missing,,
Aaron Ramsdale,427568.0,exact,,
David Raya,262749.0,exact,,
José Sá,249994.0,exact,,
Robert Sánchez,403151.0,exact,,
Matz Sels,127202.0,exact,,
James Shea,91340.0,exact,,
Jason Steele,73564.0,exact,,
Thomas Strakosha,222209.0,exact,,
James Trafford,566799.0,exact,,
Mark Travers,357658.0,exact,,
Matt Turner,425306.0,exact,,
Bart Verbruggen,565093.0,exact,,
Guglielmo Vicario,286047.0,exact,,
Odysseas Vlachodimos,124419.0,exact,,
Alisson,105470.0,exact,,
Alisson,1083070.0,exact,,
Alphonse Areola,120629.0,exact,,
Kepa Arrizabalaga,192279.0,exact,,
Brandon Austin,428016.0,exact,,
Altay Bayındır,336077.0,exact,,
Daniel Bentley,136401.0,exact,,
Martin Dúbravka,74960.0,exact,,
Ederson,29035.0,exact,,
Ederson,238223.0,exact,,
Ederson,607854.0,exact,,
Łukasz Fabiański,29692.0,fuzzy,lukasz fabianski,0.9375
Łukasz Fabiański,29692.0,fuzzy,lukasz fabianski,0.9375
Łukasz Fabiański,29692.0,fuzzy,lukasz fabianski,0.9375
Łukasz Fabiański,29692.0,fuzzy,lukasz fabianski,0.9375
Łukasz Fabiański,29692.0,fuzzy,lukasz fabianski,0.9375
Łukasz Fabiański,29692.0,fuzzy,lukasz fabianski,0.9375
Łukasz Fabiański,29692.0,fuzzy,lukasz fabianski,0.9375
Łukasz Fabiański,29692.0,fuzzy,lukasz fabianski,0.9375
Łukasz Fabiański,29692.0,fuzzy,lukasz fabianski,0.9375
Łukasz Fabiański,29692.0,fuzzy,lukasz fabianski,0.9375
Mark Flekken,125714.0,exact,,
Fraser Forster,52570.0,exact,,
Dean Henderson,258919.0,exact,,
Mads Hermansen,400536.0,exact,,
Vitezslav Jaros,486604.0,exact,,
Sam Johnstone,110864.0,exact,,
Filip Jørgensen,585323.0,exact,,
Caoimhín Kelleher,340918.0,exact,,
Tom King,215810.0,exact,,
Antonín Kinský,725912.0,exact,,
Bernd Leno,72476.0,exact,,
Joe Lumley,336367.0,exact,,
Emiliano Martínez,111873.0,exact,,
Emiliano Martínez,707447.0,exact,,
Alex McCarthy,95976.0,exact,,
Arijanet Muric,371021.0,exact,,
Neto,43630.0,exact,,
Neto,111819.0,exact,,
Neto,291968.0,exact,,
Robin Olsen,75458.0,exact,,
André Onana,234509.0,exact,,
Stefan Ortega,85941.0,exact,,
Alex Palmer,245625.0,exact,,
Jordan Pickford,130164.0,exact,,
Nick Pope,192080.0,exact,,
Aaron Ramsdale,427568.0,exact,,
David Raya,262749.0,exact,,
José Sá,249994.0,exact,,
Robert Sánchez,403151.0,exact,,
Matz Sels,127202.0,exact,,
Jason Steele,73564.0,exact,,
Jakub Stolarczyk,486144.0,exact,,
Mark Travers,357658.0,exact,,
Hákon Valdimarsson,488935.0,fuzzy,hakon rafn valdimarsson,0.8780487804878049
Hákon Valdimarsson,488935.0,fuzzy,hakon rafn valdimarsson,0.8780487804878049
Bart Verbruggen,565093.0,exact,,
Guglielmo Vicario,286047.0,exact,,
Christian Walton,208379.0,exact,,
Danny Ward,124172.0,exact,,
Danny Ward,203026.0,exact,,
Alisson,105470.0,exact,,
Alisson,1083070.0,exact,,
Alphonse Areola,120629.0,exact,,
Altay Bayındır,336077.0,exact,,
Marco Bizot,124884.0,exact,,
Karl Darlow,99397.0,exact,,
Gianluigi Donnarumma,315858.0,exact,,
Martin Dúbravka,74960.0,exact,,
Dean Henderson,258919.0,exact,,
Mads Hermansen,400536.0,exact,,
Sam Johnstone,110864.0,exact,,
Filip Jørgensen,585323.0,exact,,
Caoimhín Kelleher,340918.0,exact,,
Senne Lammens,503883.0,exact,,
Bernd Leno,72476.0,exact,,
Giorgi Mamardashvili,502676.0,exact,,
Emiliano Martínez,111873.0,exact,,
Emiliano Martínez,707447.0,exact,,
Lucas Perri,352041.0,exact,,
Đorđe Petrović,,missing,,
Jordan Pickford,130164.0,exact,,
Nick Pope,192080.0,exact,,
David Raya,262749.0,exact,,
Robin Roefs,646991.0,exact,,
José Sá,249994.0,exact,,
Robert Sánchez,403151.0,exact,,
Matz Sels,127202.0,exact,,
James Trafford,566799.0,exact,,
Bart Verbruggen,565093.0,exact,,
Guglielmo Vicario,286047.0,exact,,
